file,accuracy
submission\1705069_prediction.csv,0.9537953795379538
submission\1705071_prediction.csv,0.9288595526219289
submission\1705072_prediction.csv,0.9196919691969196
submission\1705074_prediction.csv,0.911991199119912
submission\1705088_prediction.csv,0.905023835716905
submission\1705076_prediction.csv,0.8991565823248991
submission\1705084_prediction.csv,0.8734873487348734
submission\1705075_prediction.csv,0.8690869086908691
submission\1705067_prediction.csv,0.8008800880088008
submission\1705089_prediction.csv,0.735973597359736
submission\1705078_prediction.csv,0.7271727172717272
submission\1705087_prediction.csv,0.6413641364136413
submission\1705080_prediction.csv,0.585991932526586
submission\1705077_prediction.csv,0.5845251191785845
submission\1705066_prediction.csv,0.24495782911624495
submission\1705085_prediction.csv,0.17748441510817747
submission\1705065_prediction.csv,0.11074440777411075
submission\1705062_prediction.csv,0.10231023102310231
submission\1705064_prediction.csv,0.002566923359002567
